value,metric,gen,run,enemy
91.77425332628682,max,23,6,7
47.72594329145084,mean,23,6,7
91.77425332628682,max,24,6,7
51.8361409518907,mean,24,6,7
75.31982739098294,max,0,7,7
4.640143082640108,mean,0,7,7
85.63129244001466,max,1,7,7
24.657832060694577,mean,1,7,7
91.51402398497817,max,2,7,7
33.453598462354364,mean,2,7,7
91.51402398497817,max,3,7,7
34.457077560375716,mean,3,7,7
91.51402398497817,max,4,7,7
34.174495227000946,mean,4,7,7
91.51402398497817,max,5,7,7
31.354034391216658,mean,5,7,7
91.51402398497817,max,6,7,7
40.70255290069128,mean,6,7,7
91.51402398497817,max,7,7,7
39.436474518556935,mean,7,7,7
91.51402398497817,max,8,7,7
30.840240137158162,mean,8,7,7
91.51402398497817,max,9,7,7
31.78769100616438,mean,9,7,7
91.51402398497817,max,10,7,7
38.068042104935664,mean,10,7,7
91.51402398497817,max,11,7,7
37.25859023043055,mean,11,7,7
91.51402398497817,max,12,7,7
32.43679054854872,mean,12,7,7
91.5317329693055,max,13,7,7
39.388094582902546,mean,13,7,7
91.5317329693055,max,14,7,7
38.0588276994868,mean,14,7,7
91.5317329693055,max,15,7,7
43.84350593476009,mean,15,7,7
92.64665872310226,max,16,7,7
42.15846105034656,mean,16,7,7
92.64665872310226,max,17,7,7
42.52943417307793,mean,17,7,7
92.64665872310226,max,18,7,7
40.11553718976475,mean,18,7,7
92.64665872310226,max,19,7,7
42.33349006349312,mean,19,7,7
92.64665872310226,max,20,7,7
43.16001980250251,mean,20,7,7
92.64665872310226,max,21,7,7
43.636952324165435,mean,21,7,7
92.64665872310226,max,22,7,7
40.55050009022968,mean,22,7,7
92.64665872310226,max,23,7,7
50.63690431281578,mean,23,7,7
92.64665872310226,max,24,7,7
42.625414406542,mean,24,7,7
86.0035364480685,max,0,8,7
7.159519153579683,mean,0,8,7
86.0035364480685,max,1,8,7
28.050188245626977,mean,1,8,7
90.85504998251862,max,2,8,7
29.356994415201548,mean,2,8,7
90.85504998251862,max,3,8,7
41.43322264968753,mean,3,8,7
91.04389959779562,max,4,8,7
45.22293510628643,mean,4,8,7
91.04389959779562,max,5,8,7
37.7680087166264,mean,5,8,7
91.04389959779562,max,6,8,7
38.91787385698723,mean,6,8,7
91.04389959779562,max,7,8,7
41.20501166490933,mean,7,8,7
91.04389959779562,max,8,8,7
38.011354746461215,mean,8,8,7
91.04389959779562,max,9,8,7
48.332470346705904,mean,9,8,7
91.13060701409177,max,10,8,7
47.28535976914324,mean,10,8,7
91.13060701409177,max,11,8,7
50.00718047595451,mean,11,8,7
91.13060701409177,max,12,8,7
43.22588392996509,mean,12,8,7
91.14936197187238,max,13,8,7
43.390695536923374,mean,13,8,7
91.14936197187238,max,14,8,7
42.152978069186425,mean,14,8,7
91.14936197187238,max,15,8,7
38.04606718713416,mean,15,8,7
91.14936197187238,max,16,8,7
48.50589181917017,mean,16,8,7
91.14936197187238,max,17,8,7
44.36294285179773,mean,17,8,7
91.14936197187238,max,18,8,7
42.305608575314174,mean,18,8,7
91.14936197187238,max,19,8,7
41.50088991013261,mean,19,8,7
91.14936197187238,max,20,8,7
43.25075365051946,mean,20,8,7
91.14936197187238,max,21,8,7
42.48184412265704,mean,21,8,7
91.14936197187238,max,22,8,7
42.64675602541723,mean,22,8,7
91.14936197187238,max,23,8,7
47.07993986789147,mean,23,8,7
91.14936197187238,max,24,8,7
47.82724693014157,mean,24,8,7
66.73730981109512,max,0,9,7
4.191648543670825,mean,0,9,7
86.1479108310756,max,1,9,7
22.101396195349974,mean,1,9,7
89.78353644806852,max,2,9,7
28.636911564435145,mean,2,9,7
89.78353644806852,max,3,9,7
34.74059821474904,mean,3,9,7
90.85946500072774,max,4,9,7
40.852326860398826,mean,4,9,7
90.85946500072774,max,5,9,7
37.41194237027441,mean,5,9,7
90.85946500072774,max,6,9,7
41.2705021475253,mean,6,9,7
90.85946500072774,max,7,9,7
44.96510216237367,mean,7,9,7
90.85946500072774,max,8,9,7
46.585794255184894,mean,8,9,7
90.85946500072774,max,9,9,7
46.2168902480261,mean,9,9,7
90.85946500072774,max,10,9,7
48.16677408127574,mean,10,9,7
91.47289246928257,max,11,9,7
45.90170135531004,mean,11,9,7
92.60956741322128,max,12,9,7
46.66696684904219,mean,12,9,7
92.60956741322128,max,13,9,7
44.7984691828558,mean,13,9,7
92.60956741322128,max,14,9,7
40.355031158174924,mean,14,9,7
92.60956741322128,max,15,9,7
45.241098011242514,mean,15,9,7
92.60956741322128,max,16,9,7
47.257616945698366,mean,16,9,7
92.60956741322128,max,17,9,7
43.39632089946773,mean,17,9,7
92.60956741322128,max,18,9,7
44.25475493703892,mean,18,9,7
92.60956741322128,max,19,9,7
45.64801929215079,mean,19,9,7
92.60956741322128,max,20,9,7
43.549588825204076,mean,20,9,7
92.60956741322128,max,21,9,7
44.67107888357757,mean,21,9,7
92.60956741322128,max,22,9,7
53.013798939065055,mean,22,9,7
92.60956741322128,max,23,9,7
49.26848232114984,mean,23,9,7
92.60956741322128,max,24,9,7
50.864374917579084,mean,24,9,7
89.63070308686625,max,0,0,8
5.308036757478708,mean,0,0,8
89.63070308686625,max,1,0,8
20.606512766955056,mean,1,0,8
89.63070308686625,max,2,0,8
30.80457164355271,mean,2,0,8
90.86660195700338,max,3,0,8
25.951884338192517,mean,3,0,8
90.86660195700338,max,4,0,8
38.67379453503313,mean,4,0,8
91.46628484395721,max,5,0,8
45.76388105479483,mean,5,0,8
91.46628484395721,max,6,0,8
38.35623408952939,mean,6,0,8
91.46628484395721,max,7,0,8
39.078020158547616,mean,7,0,8
91.46628484395721,max,8,0,8
36.465188604139605,mean,8,0,8
91.46628484395721,max,9,0,8
41.48936737599599,mean,9,0,8
91.46628484395721,max,10,0,8
46.335702688606816,mean,10,0,8
91.46628484395721,max,11,0,8
46.76077447724446,mean,11,0,8
91.46628484395721,max,12,0,8
44.55743809212981,mean,12,0,8
91.46628484395721,max,13,0,8
50.15536690068602,mean,13,0,8
91.46628484395721,max,14,0,8
51.980479364434316,mean,14,0,8
91.46628484395721,max,15,0,8
41.76066114552287,mean,15,0,8
92.95936107665803,max,16,0,8
38.39908873304991,mean,16,0,8
92.95936107665803,max,17,0,8
38.97631464120891,mean,17,0,8
92.95936107665803,max,18,0,8
48.38975616819748,mean,18,0,8
92.95936107665803,max,19,0,8
37.447423623386186,mean,19,0,8
92.95936107665803,max,20,0,8
42.305597963446274,mean,20,0,8
92.95936107665803,max,21,0,8
46.80802221878037,mean,21,0,8
92.95936107665803,max,22,0,8
40.28955728837345,mean,22,0,8
92.95936107665803,max,23,0,8
38.47854374485549,mean,23,0,8
92.95936107665803,max,24,0,8
39.47767640909082,mean,24,0,8
89.7535479947156,max,0,1,8
0.6229488076348224,mean,0,1,8
89.7535479947156,max,1,1,8
9.881978309661655,mean,1,1,8
91.4449280777976,max,2,1,8
25.3813601668625,mean,2,1,8
91.4449280777976,max,3,1,8
32.216821000775546,mean,3,1,8
91.8135612249423,max,4,1,8
38.531434072367226,mean,4,1,8
91.8135612249423,max,5,1,8
38.92087011437364,mean,5,1,8
91.8135612249423,max,6,1,8
39.90610887243676,mean,6,1,8
91.8135612249423,max,7,1,8
35.73342801065691,mean,7,1,8
92.35641489804763,max,8,1,8
36.90994451944064,mean,8,1,8
92.35641489804763,max,9,1,8
38.66511444928723,mean,9,1,8
92.35641489804763,max,10,1,8
33.67203133713642,mean,10,1,8
92.35641489804763,max,11,1,8
34.56878172607189,mean,11,1,8
92.35641489804763,max,12,1,8
36.3504807589998,mean,12,1,8
92.35641489804763,max,13,1,8
30.419257057122447,mean,13,1,8
92.52990021702645,max,14,1,8
33.11420281450045,mean,14,1,8
92.52990021702645,max,15,1,8
35.479965712333446,mean,15,1,8
92.52990021702645,max,16,1,8
36.304403700262725,mean,16,1,8
92.52990021702645,max,17,1,8
34.925904517108336,mean,17,1,8
92.52990021702645,max,18,1,8
37.08034213714299,mean,18,1,8
92.52990021702645,max,19,1,8
39.81161247928038,mean,19,1,8
92.52990021702645,max,20,1,8
32.10395500944351,mean,20,1,8
92.52990021702645,max,21,1,8
37.4408063105236,mean,21,1,8
92.52990021702645,max,22,1,8
46.89900920978872,mean,22,1,8
92.52990021702645,max,23,1,8
41.43346774398119,mean,23,1,8
92.52990021702645,max,24,1,8
38.82086783778675,mean,24,1,8
90.40558927428165,max,0,2,8
4.0414991512271765,mean,0,2,8
91.47946701359933,max,1,2,8
24.941173188896787,mean,1,2,8
91.47946701359933,max,2,2,8
28.981125629729053,mean,2,2,8
91.47946701359933,max,3,2,8
39.03189880970802,mean,3,2,8
91.47946701359933,max,4,2,8
32.50853813316759,mean,4,2,8
91.47946701359933,max,5,2,8
40.66685681907504,mean,5,2,8
91.47946701359933,max,6,2,8
33.121432988132604,mean,6,2,8
91.47946701359933,max,7,2,8
37.57261996313322,mean,7,2,8
91.47946701359933,max,8,2,8
42.09882444460111,mean,8,2,8
91.47946701359933,max,9,2,8
40.493139952513395,mean,9,2,8
91.47946701359933,max,10,2,8
33.87590299260221,mean,10,2,8
91.8196882233926,max,11,2,8
42.29283780052942,mean,11,2,8
91.8196882233926,max,12,2,8
41.00152757072116,mean,12,2,8
91.8196882233926,max,13,2,8
30.985494663296073,mean,13,2,8
91.8196882233926,max,14,2,8
31.463654015839218,mean,14,2,8
91.8196882233926,max,15,2,8
39.460974369502416,mean,15,2,8
91.8196882233926,max,16,2,8
33.159232191455246,mean,16,2,8
91.96226421822038,max,17,2,8
42.61688381892088,mean,17,2,8
91.96226421822038,max,18,2,8
38.61081085504485,mean,18,2,8
91.96226421822038,max,19,2,8
39.2157919878063,mean,19,2,8
91.96226421822038,max,20,2,8
35.20231250681045,mean,20,2,8
91.96226421822038,max,21,2,8
42.659329836590615,mean,21,2,8
91.96226421822038,max,22,2,8
47.967903907678426,mean,22,2,8
91.96226421822038,max,23,2,8
39.65471567599591,mean,23,2,8
91.96226421822038,max,24,2,8
47.33794828143436,mean,24,2,8
92.22990021702645,max,0,3,8
5.207710829807074,mean,0,3,8
92.22990021702645,max,1,3,8
21.08304095196205,mean,1,3,8
92.22990021702645,max,2,3,8
30.62712009271376,mean,2,3,8
92.22990021702645,max,3,3,8
34.29241872998137,mean,3,3,8
92.22990021702645,max,4,3,8
29.57321581041492,mean,4,3,8
92.22990021702645,max,5,3,8
33.11179765197603,mean,5,3,8
92.22990021702645,max,6,3,8
33.45060923419581,mean,6,3,8
92.22990021702645,max,7,3,8
31.06263500381221,mean,7,3,8
92.22990021702645,max,8,3,8
35.05134903479087,mean,8,3,8
92.22990021702645,max,9,3,8
34.72319188606189,mean,9,3,8
92.22990021702645,max,10,3,8
33.51006156932254,mean,10,3,8
92.22990021702645,max,11,3,8
41.03005188589608,mean,11,3,8
92.22990021702645,max,12,3,8
44.93258331058254,mean,12,3,8
92.22990021702645,max,13,3,8
42.70240635003076,mean,13,3,8
92.22990021702645,max,14,3,8
37.885664170595454,mean,14,3,8
92.22990021702645,max,15,3,8
38.822393469110956,mean,15,3,8
92.22990021702645,max,16,3,8
44.188855986050505,mean,16,3,8
92.22990021702645,max,17,3,8
37.087101887371595,mean,17,3,8
92.22990021702645,max,18,3,8
42.38817244173176,mean,18,3,8
92.22990021702645,max,19,3,8
39.75406695831858,mean,19,3,8
92.22990021702645,max,20,3,8
40.602202865342534,mean,20,3,8
92.22990021702645,max,21,3,8
43.87296223453666,mean,21,3,8
92.6180929290619,max,22,3,8
40.487108314235805,mean,22,3,8
92.6180929290619,max,23,3,8
35.74167676045844,mean,23,3,8
92.6180929290619,max,24,3,8
40.2076987766681,mean,24,3,8
86.69773325310402,max,0,4,8
5.168257615284351,mean,0,4,8
89.35968822339261,max,1,4,8
20.69398804284505,mean,1,4,8
90.764107874517,max,2,4,8
38.24121447992903,mean,2,4,8
92.17315225241282,max,3,4,8
42.48151057217771,mean,3,4,8
92.17315225241282,max,4,4,8
35.55269098349462,mean,4,4,8
92.17315225241282,max,5,4,8
37.90008143734032,mean,5,4,8
92.17315225241282,max,6,4,8
37.23685749836927,mean,6,4,8
92.26226421822038,max,7,4,8
37.27565271090831,mean,7,4,8
92.26226421822038,max,8,4,8
34.59397047063658,mean,8,4,8
92.26226421822038,max,9,4,8
33.47506445783726,mean,9,4,8
92.26226421822038,max,10,4,8
37.11162382993066,mean,10,4,8
92.26226421822038,max,11,4,8
40.16539884170323,mean,11,4,8
92.26226421822038,max,12,4,8
39.84999515571926,mean,12,4,8
92.26226421822038,max,13,4,8
37.60583337026895,mean,13,4,8
92.26226421822038,max,14,4,8
43.02625731719372,mean,14,4,8
92.26226421822038,max,15,4,8
44.084145537860174,mean,15,4,8
92.26226421822038,max,16,4,8
40.23772535217658,mean,16,4,8
92.26226421822038,max,17,4,8
37.38554929666079,mean,17,4,8
92.26226421822038,max,18,4,8
40.48057321127831,mean,18,4,8
92.26226421822038,max,19,4,8
46.93981858101065,mean,19,4,8
92.26226421822038,max,20,4,8
42.791746738202136,mean,20,4,8
92.26226421822038,max,21,4,8
36.09442105216221,mean,21,4,8
92.26226421822038,max,22,4,8
36.47811165921446,mean,22,4,8
92.26226421822038,max,23,4,8
44.88952390337686,mean,23,4,8
92.26226421822038,max,24,4,8
37.59276555857155,mean,24,4,8
87.39196501081939,max,0,5,8
2.000139142743795,mean,0,5,8
88.78878821817867,max,1,5,8
18.930625390641115,mean,1,5,8
89.12157381634844,max,2,5,8
28.587534171231873,mean,2,5,8
89.65564103761872,max,3,5,8
31.438504933343324,mean,3,5,8
91.30226421822039,max,4,5,8
30.202403222053498,mean,4,5,8
91.30226421822039,max,5,5,8
34.03244921561331,mean,5,5,8
91.30226421822039,max,6,5,8
34.1692926426914,mean,6,5,8
91.30226421822039,max,7,5,8
29.048681830870326,mean,7,5,8
91.30226421822039,max,8,5,8
31.143056551765238,mean,8,5,8
91.30226421822039,max,9,5,8
35.59791635763168,mean,9,5,8
91.30226421822039,max,10,5,8
28.543688211612718,mean,10,5,8
92.11936107665804,max,11,5,8
36.192543707481214,mean,11,5,8
92.11936107665804,max,12,5,8
33.33163371424379,mean,12,5,8
92.11936107665804,max,13,5,8
37.01639252277563,mean,13,5,8
92.11936107665804,max,14,5,8
39.292992248923376,mean,14,5,8
92.11936107665804,max,15,5,8
32.85782979715158,mean,15,5,8
92.11936107665804,max,16,5,8
31.39583971117258,mean,16,5,8
92.11936107665804,max,17,5,8
37.870848253845374,mean,17,5,8
92.11936107665804,max,18,5,8
40.67711580116895,mean,18,5,8
92.11936107665804,max,19,5,8
30.79317072826179,mean,19,5,8
92.11936107665804,max,20,5,8
34.049935834242866,mean,20,5,8
92.11936107665804,max,21,5,8
44.521655605104485,mean,21,5,8
92.11936107665804,max,22,5,8
42.52161002626654,mean,22,5,8
92.11936107665804,max,23,5,8
37.34948067487741,mean,23,5,8
92.11936107665804,max,24,5,8
48.35639815187231,mean,24,5,8
88.81315225241283,max,0,6,8
6.363582073509645,mean,0,6,8
90.32660195700339,max,1,6,8
23.88047735634122,mean,1,6,8
90.32660195700339,max,2,6,8
22.41048502347994,mean,2,6,8
90.32660195700339,max,3,6,8
29.2821472289388,mean,3,6,8
90.32660195700339,max,4,6,8
27.09032303592059,mean,4,6,8
90.32660195700339,max,5,6,8
28.069537673731855,mean,5,6,8
90.55315225241283,max,6,6,8
37.493833639518456,mean,6,6,8
90.64164533066628,max,7,6,8
32.34161458491824,mean,7,6,8
90.64164533066628,max,8,6,8
31.390342349006307,mean,8,6,8
90.64164533066628,max,9,6,8
34.65585710229539,mean,9,6,8
90.6535479947156,max,10,6,8
32.25056454699598,mean,10,6,8
92.31275134159976,max,11,6,8
35.07895351760372,mean,11,6,8
92.31275134159976,max,12,6,8
39.96369719283931,mean,12,6,8
92.31275134159976,max,13,6,8
40.17601264224277,mean,13,6,8
92.31275134159976,max,14,6,8
40.18719334486221,mean,14,6,8
92.31275134159976,max,15,6,8
39.429194411041074,mean,15,6,8
92.31275134159976,max,16,6,8
31.90681415313877,mean,16,6,8
92.31275134159976,max,17,6,8
37.39778088606644,mean,17,6,8
92.31275134159976,max,18,6,8
41.80977467846635,mean,18,6,8
92.31275134159976,max,19,6,8
31.75236879866775,mean,19,6,8
92.31275134159976,max,20,6,8
33.64870610121364,mean,20,6,8
92.31275134159976,max,21,6,8
40.26055868722381,mean,21,6,8
92.31275134159976,max,22,6,8
44.644565087331166,mean,22,6,8
92.31275134159976,max,23,6,8
38.689537965925894,mean,23,6,8
92.31275134159976,max,24,6,8
36.66581825121402,mean,24,6,8
90.54339389891517,max,0,7,8
4.280863640092877,mean,0,7,8
90.54339389891517,max,1,7,8
18.867521022537172,mean,1,7,8
91.66226421822039,max,2,7,8
28.51227154613228,mean,2,7,8
91.66226421822039,max,3,7,8
30.537979854943227,mean,3,7,8
91.66226421822039,max,4,7,8
35.02576711025586,mean,4,7,8
91.66226421822039,max,5,7,8
36.52431498997514,mean,5,7,8
91.66226421822039,max,6,7,8
24.299954779351804,mean,6,7,8
91.66226421822039,max,7,7,8
29.25612680984707,mean,7,7,8
91.92322890233345,max,8,7,8
34.68864631307596,mean,8,7,8
91.92322890233345,max,9,7,8
37.36875867444612,mean,9,7,8
91.92322890233345,max,10,7,8
36.731092755232304,mean,10,7,8
91.92322890233345,max,11,7,8
40.05386556555189,mean,11,7,8
91.92322890233345,max,12,7,8
42.38437435969893,mean,12,7,8
91.92322890233345,max,13,7,8
33.785629874129064,mean,13,7,8
92.1919398588649,max,14,7,8
43.358721278528066,mean,14,7,8
92.1919398588649,max,15,7,8
40.44116264816371,mean,15,7,8
92.1919398588649,max,16,7,8
41.84300468778353,mean,16,7,8
92.1919398588649,max,17,7,8
34.826901873745555,mean,17,7,8
92.1919398588649,max,18,7,8
41.95947203199741,mean,18,7,8
92.1919398588649,max,19,7,8
40.2306218193104,mean,19,7,8
92.1919398588649,max,20,7,8
42.510217653827844,mean,20,7,8
92.1919398588649,max,21,7,8
39.437682567820985,mean,21,7,8
92.1919398588649,max,22,7,8
36.70188739191674,mean,22,7,8
92.1919398588649,max,23,7,8
38.41723806086044,mean,23,7,8
92.1919398588649,max,24,7,8
37.5673017167745,mean,24,7,8
88.55214143983825,max,0,8,8
3.44251477254279,mean,0,8,8
88.55214143983825,max,1,8,8
22.904584115169172,mean,1,8,8
90.89788162462297,max,2,8,8
22.400829261136426,mean,2,8,8
91.0935612249423,max,3,8,8
20.770232783808883,mean,3,8,8
91.0935612249423,max,4,8,8
29.73208200132863,mean,4,8,8
91.0935612249423,max,5,8,8
29.798087428215506,mean,5,8,8
91.0935612249423,max,6,8,8
29.04888570764537,mean,6,8,8
91.0935612249423,max,7,8,8
33.28015894926965,mean,7,8,8
91.0935612249423,max,8,8,8
30.346417253160325,mean,8,8,8
92.0029722985938,max,9,8,8
38.62548584144635,mean,9,8,8
92.0029722985938,max,10,8,8
32.023147407638604,mean,10,8,8
92.0029722985938,max,11,8,8
32.90599744532953,mean,11,8,8
92.0029722985938,max,12,8,8
34.70885512088684,mean,12,8,8
92.0029722985938,max,13,8,8
32.41499302996245,mean,13,8,8
92.0029722985938,max,14,8,8
37.424426027088266,mean,14,8,8
92.0029722985938,max,15,8,8
36.999433760302885,mean,15,8,8
92.0029722985938,max,16,8,8
37.18461515489684,mean,16,8,8
92.0029722985938,max,17,8,8
40.39813206005164,mean,17,8,8
92.0029722985938,max,18,8,8
44.72277857033318,mean,18,8,8
92.52665872310227,max,19,8,8
34.88340375210513,mean,19,8,8
92.52665872310227,max,20,8,8
38.2181458935599,mean,20,8,8
92.52665872310227,max,21,8,8
35.848705598008856,mean,21,8,8
92.52665872310227,max,22,8,8
33.409208763549245,mean,22,8,8
92.52665872310227,max,23,8,8
43.745167614061735,mean,23,8,8
92.52665872310227,max,24,8,8
43.540699095872206,mean,24,8,8
86.12628484395722,max,0,9,8
3.349016028860126,mean,0,9,8
89.4422642182204,max,1,9,8
15.226939116622916,mean,1,9,8
91.21385326087633,max,2,9,8
26.142765031433225,mean,2,9,8
91.21385326087633,max,3,9,8
33.599915390249734,mean,3,9,8
91.21385326087633,max,4,9,8
25.129501537397545,mean,4,9,8
91.21385326087633,max,5,9,8
28.031869545830865,mean,5,9,8
91.37959913428288,max,6,9,8
32.04249264605812,mean,6,9,8
91.37959913428288,max,7,9,8
26.542959845414188,mean,7,9,8
91.37959913428288,max,8,9,8
37.34953661490637,mean,8,9,8
91.37959913428288,max,9,9,8
38.88563455538373,mean,9,9,8
91.55354799471559,max,10,9,8
36.42079346208367,mean,10,9,8
91.55354799471559,max,11,9,8
38.567626332334044,mean,11,9,8
91.55354799471559,max,12,9,8
42.46744264902655,mean,12,9,8
91.64518926293741,max,13,9,8
37.131070747907636,mean,13,9,8
91.64518926293741,max,14,9,8
44.41084226441131,mean,14,9,8
92.16990021702645,max,15,9,8
42.29713250841516,mean,15,9,8
92.16990021702645,max,16,9,8
38.29129855654506,mean,16,9,8
92.16990021702645,max,17,9,8
43.19905062491744,mean,17,9,8
92.16990021702645,max,18,9,8
48.28484615650947,mean,18,9,8
92.16990021702645,max,19,9,8
38.60965880027091,mean,19,9,8
92.40698639161587,max,20,9,8
40.984091075115046,mean,20,9,8
92.40698639161587,max,21,9,8
47.6246028215393,mean,21,9,8
92.40698639161587,max,22,9,8
35.20308555366119,mean,22,9,8
92.40698639161587,max,23,9,8
42.12566644067446,mean,23,9,8
92.40698639161587,max,24,9,8
51.83413154625737,mean,24,9,8
